Time Window,Date,Underlying,REP SM EQUITY,TEF SM EQUITY
10,2015-04-02,REP SM EQUITY,1.0,
10,2015-04-02,TEF SM EQUITY,,1.0
10,2015-04-07,REP SM EQUITY,1.0,
10,2015-04-07,TEF SM EQUITY,,1.0
10,2015-04-08,REP SM EQUITY,1.0,
10,2015-04-08,TEF SM EQUITY,,1.0
10,2015-04-09,REP SM EQUITY,1.0,
10,2015-04-09,TEF SM EQUITY,,1.0
10,2015-04-10,REP SM EQUITY,1.0,
10,2015-04-10,TEF SM EQUITY,,1.0
10,2015-04-13,REP SM EQUITY,1.0,
10,2015-04-13,TEF SM EQUITY,,1.0
10,2015-04-14,REP SM EQUITY,1.0,
10,2015-04-14,TEF SM EQUITY,,1.0
10,2015-04-15,REP SM EQUITY,1.0,
10,2015-04-15,TEF SM EQUITY,,1.0
10,2015-04-16,REP SM EQUITY,1.0,
10,2015-04-16,TEF SM EQUITY,,1.0
10,2015-04-17,REP SM EQUITY,1.0,0.2612451093285208
10,2015-04-17,TEF SM EQUITY,0.2612451093285208,1.0
10,2015-04-20,REP SM EQUITY,1.0,0.2729389493103541
10,2015-04-20,TEF SM EQUITY,0.2729389493103541,1.0
10,2015-04-21,REP SM EQUITY,1.0,0.7017205882025607
10,2015-04-21,TEF SM EQUITY,0.7017205882025607,1.0
10,2015-04-22,REP SM EQUITY,1.0,0.6841668672324326
10,2015-04-22,TEF SM EQUITY,0.6841668672324326,1.0
10,2015-04-23,REP SM EQUITY,1.0,0.8941533482145587
10,2015-04-23,TEF SM EQUITY,0.8941533482145587,1.0
10,2015-04-24,REP SM EQUITY,1.0,0.8213727034538524
10,2015-04-24,TEF SM EQUITY,0.8213727034538524,1.0
10,2015-04-27,REP SM EQUITY,1.0,0.664338543174684
10,2015-04-27,TEF SM EQUITY,0.664338543174684,1.0
10,2015-04-28,REP SM EQUITY,1.0,0.71565456701087
10,2015-04-28,TEF SM EQUITY,0.71565456701087,1.0
10,2015-04-29,REP SM EQUITY,1.0,0.7082193424452627
10,2015-04-29,TEF SM EQUITY,0.7082193424452627,1.0
10,2015-04-30,REP SM EQUITY,1.0,0.6461554686050973
10,2015-04-30,TEF SM EQUITY,0.6461554686050973,1.0
10,2015-05-04,REP SM EQUITY,1.0,0.5167610392215295
10,2015-05-04,TEF SM EQUITY,0.5167610392215295,1.0
10,2015-05-05,REP SM EQUITY,1.0,0.6681129051920695
10,2015-05-05,TEF SM EQUITY,0.6681129051920695,1.0
10,2015-05-06,REP SM EQUITY,1.0,0.7006153405741241
10,2015-05-06,TEF SM EQUITY,0.7006153405741241,1.0
10,2015-05-07,REP SM EQUITY,1.0,0.502407735556696
10,2015-05-07,TEF SM EQUITY,0.502407735556696,1.0
10,2015-05-08,REP SM EQUITY,1.0,0.6163485996571173
10,2015-05-08,TEF SM EQUITY,0.6163485996571173,1.0
10,2015-05-11,REP SM EQUITY,1.0,0.6425189441974997
10,2015-05-11,TEF SM EQUITY,0.6425189441974997,1.0
10,2015-05-12,REP SM EQUITY,1.0,0.6373074151821808
10,2015-05-12,TEF SM EQUITY,0.6373074151821808,1.0
10,2015-05-13,REP SM EQUITY,1.0,0.6538767580246145
10,2015-05-13,TEF SM EQUITY,0.6538767580246145,1.0
10,2015-05-14,REP SM EQUITY,1.0,0.5613921510873422
10,2015-05-14,TEF SM EQUITY,0.5613921510873422,1.0
10,2015-05-15,REP SM EQUITY,1.0,0.5976604037265683
10,2015-05-15,TEF SM EQUITY,0.5976604037265683,1.0
10,2015-05-18,REP SM EQUITY,1.0,0.5746707587549446
10,2015-05-18,TEF SM EQUITY,0.5746707587549446,1.0
10,2015-05-19,REP SM EQUITY,1.0,0.588948099422309
10,2015-05-19,TEF SM EQUITY,0.588948099422309,1.0
10,2015-05-20,REP SM EQUITY,1.0,0.6227448495812026
10,2015-05-20,TEF SM EQUITY,0.6227448495812026,1.0
10,2015-05-21,REP SM EQUITY,1.0,0.7994087073201238
10,2015-05-21,TEF SM EQUITY,0.7994087073201238,1.0
10,2015-05-22,REP SM EQUITY,1.0,0.6106227739411546
10,2015-05-22,TEF SM EQUITY,0.6106227739411546,1.0
10,2015-05-25,REP SM EQUITY,1.0,0.6468037337035152
10,2015-05-25,TEF SM EQUITY,0.6468037337035152,1.0
10,2015-05-26,REP SM EQUITY,1.0,0.6935198212575729
10,2015-05-26,TEF SM EQUITY,0.6935198212575729,1.0
10,2015-05-27,REP SM EQUITY,1.0,0.7296714383628972
10,2015-05-27,TEF SM EQUITY,0.7296714383628972,1.0
10,2015-05-28,REP SM EQUITY,1.0,0.8130577694791015
10,2015-05-28,TEF SM EQUITY,0.8130577694791015,1.0
10,2015-05-29,REP SM EQUITY,1.0,0.8008401038922024
10,2015-05-29,TEF SM EQUITY,0.8008401038922024,1.0
