Time Window,Date,Underlying,REP.MC,TEF.MC
10,2015-03-27,REP.MC,1.0,
10,2015-03-27,TEF.MC,,1.0
10,2015-03-30,REP.MC,1.0,
10,2015-03-30,TEF.MC,,1.0
10,2015-03-31,REP.MC,1.0,
10,2015-03-31,TEF.MC,,1.0
10,2015-04-01,REP.MC,1.0,
10,2015-04-01,TEF.MC,,1.0
10,2015-04-02,REP.MC,1.0,
10,2015-04-02,TEF.MC,,1.0
10,2015-04-07,REP.MC,1.0,
10,2015-04-07,TEF.MC,,1.0
10,2015-04-08,REP.MC,1.0,
10,2015-04-08,TEF.MC,,1.0
10,2015-04-09,REP.MC,1.0,
10,2015-04-09,TEF.MC,,1.0
10,2015-04-10,REP.MC,1.0,
10,2015-04-10,TEF.MC,,1.0
10,2015-04-13,REP.MC,1.0,
10,2015-04-13,TEF.MC,,1.0
10,2015-04-14,REP.MC,1.0,0.04856900255480097
10,2015-04-14,TEF.MC,0.04856900255480097,1.0
10,2015-04-15,REP.MC,1.0,0.08087122623502324
10,2015-04-15,TEF.MC,0.08087122623502324,1.0
10,2015-04-16,REP.MC,1.0,0.14902019859989152
10,2015-04-16,TEF.MC,0.14902019859989152,1.0
10,2015-04-17,REP.MC,1.0,0.2612146662318528
10,2015-04-17,TEF.MC,0.2612146662318528,1.0
10,2015-04-20,REP.MC,1.0,0.27289865997490687
10,2015-04-20,TEF.MC,0.27289865997490687,1.0
10,2015-04-21,REP.MC,1.0,0.7015930598737128
10,2015-04-21,TEF.MC,0.7015930598737128,1.0
10,2015-04-22,REP.MC,1.0,0.6840038890183546
10,2015-04-22,TEF.MC,0.6840038890183546,1.0
10,2015-04-23,REP.MC,1.0,0.8941530714396974
10,2015-04-23,TEF.MC,0.8941530714396974,1.0
10,2015-04-24,REP.MC,1.0,0.821282260332563
10,2015-04-24,TEF.MC,0.821282260332563,1.0
10,2015-04-27,REP.MC,1.0,0.66421867166414
10,2015-04-27,TEF.MC,0.66421867166414,1.0
10,2015-04-28,REP.MC,1.0,0.7155025287608591
10,2015-04-28,TEF.MC,0.7155025287608591,1.0
10,2015-04-29,REP.MC,1.0,0.708037841397131
10,2015-04-29,TEF.MC,0.708037841397131,1.0
10,2015-04-30,REP.MC,1.0,0.6460368871072242
10,2015-04-30,TEF.MC,0.6460368871072242,1.0
10,2015-05-04,REP.MC,1.0,0.5166080258844897
10,2015-05-04,TEF.MC,0.5166080258844897,1.0
10,2015-05-05,REP.MC,1.0,0.6678974085885568
10,2015-05-05,TEF.MC,0.6678974085885568,1.0
10,2015-05-06,REP.MC,1.0,0.7003633804359758
10,2015-05-06,TEF.MC,0.7003633804359758,1.0
10,2015-05-07,REP.MC,1.0,0.5024427185090686
10,2015-05-07,TEF.MC,0.5024427185090686,1.0
10,2015-05-08,REP.MC,1.0,0.6163889357480596
10,2015-05-08,TEF.MC,0.6163889357480596,1.0
10,2015-05-11,REP.MC,1.0,0.6425774069648015
10,2015-05-11,TEF.MC,0.6425774069648015,1.0
10,2015-05-12,REP.MC,1.0,0.6373660489800964
10,2015-05-12,TEF.MC,0.6373660489800964,1.0
10,2015-05-13,REP.MC,1.0,0.6539540708903926
10,2015-05-13,TEF.MC,0.6539540708903926,1.0
10,2015-05-14,REP.MC,1.0,0.5614964444354855
10,2015-05-14,TEF.MC,0.5614964444354855,1.0
10,2015-05-15,REP.MC,1.0,0.5977549232575272
10,2015-05-15,TEF.MC,0.5977549232575272,1.0
10,2015-05-18,REP.MC,1.0,0.5748002060149777
10,2015-05-18,TEF.MC,0.5748002060149777,1.0
10,2015-05-19,REP.MC,1.0,0.5891320854368273
10,2015-05-19,TEF.MC,0.5891320854368273,1.0
10,2015-05-20,REP.MC,1.0,0.6228997353928404
10,2015-05-20,TEF.MC,0.6228997353928404,1.0
10,2015-05-21,REP.MC,1.0,0.7994298294452262
10,2015-05-21,TEF.MC,0.7994298294452262,1.0
10,2015-05-22,REP.MC,1.0,0.6107164597920588
10,2015-05-22,TEF.MC,0.6107164597920588,1.0
10,2015-05-25,REP.MC,1.0,0.6468355473385768
10,2015-05-25,TEF.MC,0.6468355473385768,1.0
10,2015-05-26,REP.MC,1.0,0.6935733863675642
10,2015-05-26,TEF.MC,0.6935733863675642,1.0
10,2015-05-27,REP.MC,1.0,0.7297200179268113
10,2015-05-27,TEF.MC,0.7297200179268113,1.0
10,2015-05-28,REP.MC,1.0,0.8129577247130824
10,2015-05-28,TEF.MC,0.8129577247130824,1.0
10,2015-05-29,REP.MC,1.0,0.8007094875368435
10,2015-05-29,TEF.MC,0.8007094875368435,1.0
10,2015-06-01,REP.MC,1.0,0.8123289354437085
10,2015-06-01,TEF.MC,0.8123289354437085,1.0
10,2015-06-02,REP.MC,1.0,0.8124287785490972
10,2015-06-02,TEF.MC,0.8124287785490972,1.0
10,2015-06-03,REP.MC,1.0,0.7705477350958975
10,2015-06-03,TEF.MC,0.7705477350958975,1.0
10,2015-06-04,REP.MC,1.0,0.807237152352154
10,2015-06-04,TEF.MC,0.807237152352154,1.0
10,2015-06-05,REP.MC,1.0,0.8217168913828253
10,2015-06-05,TEF.MC,0.8217168913828253,1.0
10,2015-06-08,REP.MC,1.0,0.820663972760331
10,2015-06-08,TEF.MC,0.820663972760331,1.0
10,2015-06-09,REP.MC,1.0,0.8198073283722748
10,2015-06-09,TEF.MC,0.8198073283722748,1.0
10,2015-06-10,REP.MC,1.0,0.8479003403508669
10,2015-06-10,TEF.MC,0.8479003403508669,1.0
10,2015-06-11,REP.MC,1.0,0.911437282807053
10,2015-06-11,TEF.MC,0.911437282807053,1.0
10,2015-06-12,REP.MC,1.0,0.8212393500486852
10,2015-06-12,TEF.MC,0.8212393500486852,1.0
10,2015-06-15,REP.MC,1.0,0.866461648390342
10,2015-06-15,TEF.MC,0.866461648390342,1.0
10,2015-06-16,REP.MC,1.0,0.8325588424876391
10,2015-06-16,TEF.MC,0.8325588424876391,1.0
10,2015-06-17,REP.MC,1.0,0.8008428978421982
10,2015-06-17,TEF.MC,0.8008428978421982,1.0
10,2015-06-18,REP.MC,1.0,0.7979215514221708
10,2015-06-18,TEF.MC,0.7979215514221708,1.0
10,2015-06-19,REP.MC,1.0,0.7918132190797225
10,2015-06-19,TEF.MC,0.7918132190797225,1.0
10,2015-06-22,REP.MC,1.0,0.9069530210153235
10,2015-06-22,TEF.MC,0.9069530210153235,1.0
10,2015-06-23,REP.MC,1.0,0.9056388560262388
10,2015-06-23,TEF.MC,0.9056388560262388,1.0
10,2015-06-24,REP.MC,1.0,0.898129510248053
10,2015-06-24,TEF.MC,0.898129510248053,1.0
10,2015-06-25,REP.MC,1.0,0.8887366826823574
10,2015-06-25,TEF.MC,0.8887366826823574,1.0
10,2015-06-26,REP.MC,1.0,0.9272609836594774
10,2015-06-26,TEF.MC,0.9272609836594774,1.0
10,2015-06-29,REP.MC,1.0,0.950119732089208
10,2015-06-29,TEF.MC,0.950119732089208,1.0
10,2015-06-30,REP.MC,1.0,0.9482621153015125
10,2015-06-30,TEF.MC,0.9482621153015125,1.0
10,2015-07-01,REP.MC,1.0,0.9448629840060406
10,2015-07-01,TEF.MC,0.9448629840060406,1.0
10,2015-07-02,REP.MC,1.0,0.9366789436139522
10,2015-07-02,TEF.MC,0.9366789436139522,1.0
10,2015-07-03,REP.MC,1.0,0.9446871157752161
10,2015-07-03,TEF.MC,0.9446871157752161,1.0
10,2015-07-06,REP.MC,1.0,0.9561783547441781
10,2015-07-06,TEF.MC,0.9561783547441781,1.0
10,2015-07-07,REP.MC,1.0,0.9750098536702732
10,2015-07-07,TEF.MC,0.9750098536702732,1.0
10,2015-07-08,REP.MC,1.0,0.9793719164821362
10,2015-07-08,TEF.MC,0.9793719164821362,1.0
10,2015-07-09,REP.MC,1.0,0.9843880381432556
10,2015-07-09,TEF.MC,0.9843880381432556,1.0
10,2015-07-10,REP.MC,1.0,0.9648785250279843
10,2015-07-10,TEF.MC,0.9648785250279843,1.0
10,2015-07-13,REP.MC,1.0,0.9533364882294171
10,2015-07-13,TEF.MC,0.9533364882294171,1.0
10,2015-07-14,REP.MC,1.0,0.9506255867815337
10,2015-07-14,TEF.MC,0.9506255867815337,1.0
10,2015-07-15,REP.MC,1.0,0.9502730426151215
10,2015-07-15,TEF.MC,0.9502730426151215,1.0
10,2015-07-16,REP.MC,1.0,0.95658032996688
10,2015-07-16,TEF.MC,0.95658032996688,1.0
10,2015-07-17,REP.MC,1.0,0.9486846678360892
10,2015-07-17,TEF.MC,0.9486846678360892,1.0
10,2015-07-20,REP.MC,1.0,0.9128108324185816
10,2015-07-20,TEF.MC,0.9128108324185816,1.0
10,2015-07-21,REP.MC,1.0,0.8802354229374565
10,2015-07-21,TEF.MC,0.8802354229374565,1.0
10,2015-07-22,REP.MC,1.0,0.9134160341483833
10,2015-07-22,TEF.MC,0.9134160341483833,1.0
10,2015-07-23,REP.MC,1.0,0.9241290428666117
10,2015-07-23,TEF.MC,0.9241290428666117,1.0
10,2015-07-24,REP.MC,1.0,0.8964349979077012
10,2015-07-24,TEF.MC,0.8964349979077012,1.0
10,2015-07-27,REP.MC,1.0,0.9279805342412694
10,2015-07-27,TEF.MC,0.9279805342412694,1.0
10,2015-07-28,REP.MC,1.0,0.8484397714964372
10,2015-07-28,TEF.MC,0.8484397714964372,1.0
10,2015-07-29,REP.MC,1.0,0.8314758122632907
10,2015-07-29,TEF.MC,0.8314758122632907,1.0
10,2015-07-30,REP.MC,1.0,0.49925556004797234
10,2015-07-30,TEF.MC,0.49925556004797234,1.0
10,2015-07-31,REP.MC,1.0,0.49821362800318236
10,2015-07-31,TEF.MC,0.49821362800318236,1.0
10,2015-08-03,REP.MC,1.0,0.49147666786941613
10,2015-08-03,TEF.MC,0.49147666786941613,1.0
10,2015-08-04,REP.MC,1.0,0.5480639664471523
10,2015-08-04,TEF.MC,0.5480639664471523,1.0
10,2015-08-05,REP.MC,1.0,0.599696023145917
10,2015-08-05,TEF.MC,0.599696023145917,1.0
10,2015-08-06,REP.MC,1.0,0.5561727444142058
10,2015-08-06,TEF.MC,0.5561727444142058,1.0
10,2015-08-07,REP.MC,1.0,0.4633168194197493
10,2015-08-07,TEF.MC,0.4633168194197493,1.0
10,2015-08-10,REP.MC,1.0,0.33054054561761637
10,2015-08-10,TEF.MC,0.33054054561761637,1.0
10,2015-08-11,REP.MC,1.0,0.4214037707763966
10,2015-08-11,TEF.MC,0.4214037707763966,1.0
10,2015-08-12,REP.MC,1.0,0.3222529794719501
10,2015-08-12,TEF.MC,0.3222529794719501,1.0
10,2015-08-13,REP.MC,1.0,0.6376795249565179
10,2015-08-13,TEF.MC,0.6376795249565179,1.0
