Time Window,Date,Underlying,REP SM EQUITY,TEF SM EQUITY
10,2015-04-14,REP SM EQUITY,1.0,
10,2015-04-14,TEF SM EQUITY,,1.0
10,2015-04-15,REP SM EQUITY,1.0,
10,2015-04-15,TEF SM EQUITY,,1.0
10,2015-04-16,REP SM EQUITY,1.0,
10,2015-04-16,TEF SM EQUITY,,1.0
10,2015-04-17,REP SM EQUITY,1.0,
10,2015-04-17,TEF SM EQUITY,,1.0
10,2015-04-20,REP SM EQUITY,1.0,
10,2015-04-20,TEF SM EQUITY,,1.0
10,2015-04-21,REP SM EQUITY,1.0,
10,2015-04-21,TEF SM EQUITY,,1.0
10,2015-04-22,REP SM EQUITY,1.0,
10,2015-04-22,TEF SM EQUITY,,1.0
10,2015-04-23,REP SM EQUITY,1.0,
10,2015-04-23,TEF SM EQUITY,,1.0
10,2015-04-24,REP SM EQUITY,1.0,
10,2015-04-24,TEF SM EQUITY,,1.0
10,2015-04-27,REP SM EQUITY,1.0,0.6643385431746842
10,2015-04-27,TEF SM EQUITY,0.6643385431746842,1.0
10,2015-04-28,REP SM EQUITY,1.0,0.71565456701087
10,2015-04-28,TEF SM EQUITY,0.71565456701087,1.0
10,2015-04-29,REP SM EQUITY,1.0,0.7082193424452629
10,2015-04-29,TEF SM EQUITY,0.7082193424452629,1.0
10,2015-04-30,REP SM EQUITY,1.0,0.6461554686050976
10,2015-04-30,TEF SM EQUITY,0.6461554686050976,1.0
10,2015-05-04,REP SM EQUITY,1.0,0.5167610392215299
10,2015-05-04,TEF SM EQUITY,0.5167610392215299,1.0
10,2015-05-05,REP SM EQUITY,1.0,0.6681129051920699
10,2015-05-05,TEF SM EQUITY,0.6681129051920699,1.0
10,2015-05-06,REP SM EQUITY,1.0,0.7006153405741243
10,2015-05-06,TEF SM EQUITY,0.7006153405741243,1.0
10,2015-05-07,REP SM EQUITY,1.0,0.5024077355566963
10,2015-05-07,TEF SM EQUITY,0.5024077355566963,1.0
10,2015-05-08,REP SM EQUITY,1.0,0.6163485996571173
10,2015-05-08,TEF SM EQUITY,0.6163485996571173,1.0
10,2015-05-11,REP SM EQUITY,1.0,0.6425189441974998
10,2015-05-11,TEF SM EQUITY,0.6425189441974998,1.0
10,2015-05-12,REP SM EQUITY,1.0,0.637307415182181
10,2015-05-12,TEF SM EQUITY,0.637307415182181,1.0
10,2015-05-13,REP SM EQUITY,1.0,0.6538767580246145
10,2015-05-13,TEF SM EQUITY,0.6538767580246145,1.0
10,2015-05-14,REP SM EQUITY,1.0,0.5613921510873423
10,2015-05-14,TEF SM EQUITY,0.5613921510873423,1.0
10,2015-05-15,REP SM EQUITY,1.0,0.5976604037265683
10,2015-05-15,TEF SM EQUITY,0.5976604037265683,1.0
10,2015-05-18,REP SM EQUITY,1.0,0.5746707587549446
10,2015-05-18,TEF SM EQUITY,0.5746707587549446,1.0
10,2015-05-19,REP SM EQUITY,1.0,0.5889480994223092
10,2015-05-19,TEF SM EQUITY,0.5889480994223092,1.0
10,2015-05-20,REP SM EQUITY,1.0,0.6227448495812026
10,2015-05-20,TEF SM EQUITY,0.6227448495812026,1.0
10,2015-05-21,REP SM EQUITY,1.0,0.799408707320124
10,2015-05-21,TEF SM EQUITY,0.799408707320124,1.0
10,2015-05-22,REP SM EQUITY,1.0,0.6106227739411547
10,2015-05-22,TEF SM EQUITY,0.6106227739411547,1.0
10,2015-05-25,REP SM EQUITY,1.0,0.6468037337035152
10,2015-05-25,TEF SM EQUITY,0.6468037337035152,1.0
10,2015-05-26,REP SM EQUITY,1.0,0.6935198212575729
10,2015-05-26,TEF SM EQUITY,0.6935198212575729,1.0
10,2015-05-27,REP SM EQUITY,1.0,0.7296714383628972
10,2015-05-27,TEF SM EQUITY,0.7296714383628972,1.0
10,2015-05-28,REP SM EQUITY,1.0,0.8130577694791015
10,2015-05-28,TEF SM EQUITY,0.8130577694791015,1.0
10,2015-05-29,REP SM EQUITY,1.0,0.8008401038922024
10,2015-05-29,TEF SM EQUITY,0.8008401038922024,1.0
10,2015-06-01,REP SM EQUITY,1.0,0.8124909602309324
10,2015-06-01,TEF SM EQUITY,0.8124909602309324,1.0
10,2015-06-02,REP SM EQUITY,1.0,0.8126245747188725
10,2015-06-02,TEF SM EQUITY,0.8126245747188725,1.0
10,2015-06-03,REP SM EQUITY,1.0,0.7707528698681277
10,2015-06-03,TEF SM EQUITY,0.7707528698681277,1.0
10,2015-06-04,REP SM EQUITY,1.0,0.8073746534685637
10,2015-06-04,TEF SM EQUITY,0.8073746534685637,1.0
10,2015-06-05,REP SM EQUITY,1.0,0.8218788793096664
10,2015-06-05,TEF SM EQUITY,0.8218788793096664,1.0
10,2015-06-08,REP SM EQUITY,1.0,0.8207093673258122
10,2015-06-08,TEF SM EQUITY,0.8207093673258122,1.0
10,2015-06-09,REP SM EQUITY,1.0,0.8198285447727942
10,2015-06-09,TEF SM EQUITY,0.8198285447727942,1.0
10,2015-06-10,REP SM EQUITY,1.0,0.8479219095642239
10,2015-06-10,TEF SM EQUITY,0.8479219095642239,1.0
10,2015-06-11,REP SM EQUITY,1.0,0.9112965072383341
10,2015-06-11,TEF SM EQUITY,0.9112965072383341,1.0
10,2015-06-12,REP SM EQUITY,1.0,0.8211602426148222
10,2015-06-12,TEF SM EQUITY,0.8211602426148222,1.0
10,2015-06-15,REP SM EQUITY,1.0,0.8663797945516567
10,2015-06-15,TEF SM EQUITY,0.8663797945516567,1.0
10,2015-06-16,REP SM EQUITY,1.0,0.8324578841553288
10,2015-06-16,TEF SM EQUITY,0.8324578841553288,1.0
10,2015-06-17,REP SM EQUITY,1.0,0.8007192099344675
10,2015-06-17,TEF SM EQUITY,0.8007192099344675,1.0
10,2015-06-18,REP SM EQUITY,1.0,0.7978598731533444
10,2015-06-18,TEF SM EQUITY,0.7978598731533444,1.0
10,2015-06-19,REP SM EQUITY,1.0,0.7917083489086116
10,2015-06-19,TEF SM EQUITY,0.7917083489086116,1.0
10,2015-06-22,REP SM EQUITY,1.0,0.9069392717987276
10,2015-06-22,TEF SM EQUITY,0.9069392717987276,1.0
10,2015-06-23,REP SM EQUITY,1.0,0.9056204280162203
10,2015-06-23,TEF SM EQUITY,0.9056204280162203,1.0
10,2015-06-24,REP SM EQUITY,1.0,0.8981137896322204
10,2015-06-24,TEF SM EQUITY,0.8981137896322204,1.0
10,2015-06-25,REP SM EQUITY,1.0,0.8887346516249592
10,2015-06-25,TEF SM EQUITY,0.8887346516249592,1.0
10,2015-06-26,REP SM EQUITY,1.0,0.9272101299431749
10,2015-06-26,TEF SM EQUITY,0.9272101299431749,1.0
10,2015-06-29,REP SM EQUITY,1.0,0.9500977464001437
10,2015-06-29,TEF SM EQUITY,0.9500977464001437,1.0
10,2015-06-30,REP SM EQUITY,1.0,0.9482536560871774
10,2015-06-30,TEF SM EQUITY,0.9482536560871774,1.0
10,2015-07-01,REP SM EQUITY,1.0,0.9448991486769958
10,2015-07-01,TEF SM EQUITY,0.9448991486769958,1.0
10,2015-07-02,REP SM EQUITY,1.0,0.9366973139786704
10,2015-07-02,TEF SM EQUITY,0.9366973139786704,1.0
10,2015-07-03,REP SM EQUITY,1.0,0.9447158519980888
10,2015-07-03,TEF SM EQUITY,0.9447158519980888,1.0
10,2015-07-06,REP SM EQUITY,1.0,0.9561666135574062
10,2015-07-06,TEF SM EQUITY,0.9561666135574062,1.0
10,2015-07-07,REP SM EQUITY,1.0,0.9750116475633385
10,2015-07-07,TEF SM EQUITY,0.9750116475633385,1.0
10,2015-07-08,REP SM EQUITY,1.0,0.9793814939283428
10,2015-07-08,TEF SM EQUITY,0.9793814939283428,1.0
10,2015-07-09,REP SM EQUITY,1.0,0.9844042135872165
10,2015-07-09,TEF SM EQUITY,0.9844042135872165,1.0
10,2015-07-10,REP SM EQUITY,1.0,0.9648863775682165
10,2015-07-10,TEF SM EQUITY,0.9648863775682165,1.0
10,2015-07-13,REP SM EQUITY,1.0,0.9533516019845159
10,2015-07-13,TEF SM EQUITY,0.9533516019845159,1.0
10,2015-07-14,REP SM EQUITY,1.0,0.9506288734306788
10,2015-07-14,TEF SM EQUITY,0.9506288734306788,1.0
10,2015-07-15,REP SM EQUITY,1.0,0.9502500727626445
10,2015-07-15,TEF SM EQUITY,0.9502500727626445,1.0
10,2015-07-16,REP SM EQUITY,1.0,0.9565797056754451
10,2015-07-16,TEF SM EQUITY,0.9565797056754451,1.0
10,2015-07-17,REP SM EQUITY,1.0,0.9486768668787192
10,2015-07-17,TEF SM EQUITY,0.9486768668787192,1.0
10,2015-07-20,REP SM EQUITY,1.0,0.9128108349854533
10,2015-07-20,TEF SM EQUITY,0.9128108349854533,1.0
10,2015-07-21,REP SM EQUITY,1.0,0.8802289150307488
10,2015-07-21,TEF SM EQUITY,0.8802289150307488,1.0
10,2015-07-22,REP SM EQUITY,1.0,0.9133763502870487
10,2015-07-22,TEF SM EQUITY,0.9133763502870487,1.0
10,2015-07-23,REP SM EQUITY,1.0,0.9240877489626408
10,2015-07-23,TEF SM EQUITY,0.9240877489626408,1.0
10,2015-07-24,REP SM EQUITY,1.0,0.8964094690416582
10,2015-07-24,TEF SM EQUITY,0.8964094690416582,1.0
10,2015-07-27,REP SM EQUITY,1.0,0.9279669539530031
10,2015-07-27,TEF SM EQUITY,0.9279669539530031,1.0
10,2015-07-28,REP SM EQUITY,1.0,0.8484273742541091
10,2015-07-28,TEF SM EQUITY,0.8484273742541091,1.0
10,2015-07-29,REP SM EQUITY,1.0,0.8315444944996688
10,2015-07-29,TEF SM EQUITY,0.8315444944996688,1.0
10,2015-07-30,REP SM EQUITY,1.0,0.4993620070105028
10,2015-07-30,TEF SM EQUITY,0.4993620070105028,1.0
10,2015-07-31,REP SM EQUITY,1.0,0.49837142787144245
10,2015-07-31,TEF SM EQUITY,0.49837142787144245,1.0
10,2015-08-03,REP SM EQUITY,1.0,0.4916352436634186
10,2015-08-03,TEF SM EQUITY,0.4916352436634186,1.0
10,2015-08-04,REP SM EQUITY,1.0,0.5482416304703425
10,2015-08-04,TEF SM EQUITY,0.5482416304703425,1.0
10,2015-08-05,REP SM EQUITY,1.0,0.5998373892309419
10,2015-08-05,TEF SM EQUITY,0.5998373892309419,1.0
10,2015-08-06,REP SM EQUITY,1.0,0.5563276057613865
10,2015-08-06,TEF SM EQUITY,0.5563276057613865,1.0
10,2015-08-07,REP SM EQUITY,1.0,0.4634780192977667
10,2015-08-07,TEF SM EQUITY,0.4634780192977667,1.0
10,2015-08-10,REP SM EQUITY,1.0,0.3306884805982751
10,2015-08-10,TEF SM EQUITY,0.3306884805982751,1.0
10,2015-08-11,REP SM EQUITY,1.0,0.4215424522703462
10,2015-08-11,TEF SM EQUITY,0.4215424522703462,1.0
10,2015-08-12,REP SM EQUITY,1.0,0.3223613046028458
10,2015-08-12,TEF SM EQUITY,0.3223613046028458,1.0
