Time Window,Date,Avg Correl
10,2015-03-31,
10,2015-04-01,
10,2015-04-02,
10,2015-04-07,
10,2015-04-08,
10,2015-04-09,
10,2015-04-10,
10,2015-04-13,
10,2015-04-14,
10,2015-04-15,
10,2015-04-16,0.1489922253333772
10,2015-04-17,0.26124510932852085
10,2015-04-20,0.27293894931035423
10,2015-04-21,0.7017205882025608
10,2015-04-22,0.6841668672324328
10,2015-04-23,0.8941533482145587
10,2015-04-24,0.8213727034538524
10,2015-04-27,0.664338543174684
10,2015-04-28,0.71565456701087
10,2015-04-29,0.7082193424452627
10,2015-04-30,0.6461554686050973
10,2015-05-04,0.5167610392215295
10,2015-05-05,0.6681129051920696
10,2015-05-06,0.7006153405741242
10,2015-05-07,0.5024077355566963
10,2015-05-08,0.6163485996571173
10,2015-05-11,0.6425189441974998
10,2015-05-12,0.6373074151821808
10,2015-05-13,0.6538767580246145
10,2015-05-14,0.5613921510873422
10,2015-05-15,0.5976604037265681
10,2015-05-18,0.5746707587549447
10,2015-05-19,0.5889480994223091
10,2015-05-20,0.6227448495812025
10,2015-05-21,0.7994087073201237
10,2015-05-22,0.6106227739411545
10,2015-05-25,0.6468037337035151
10,2015-05-26,0.6935198212575727
10,2015-05-27,0.7296714383628972
10,2015-05-28,0.8130577694791014
10,2015-05-29,0.8008401038922022
10,2015-06-01,0.8124909602309323
10,2015-06-02,0.8126245747188727
10,2015-06-03,0.7707528698681277
10,2015-06-04,0.8073746534685637
10,2015-06-05,0.8218788793096664
10,2015-06-08,0.8207093673258121
10,2015-06-09,0.819828544772794
10,2015-06-10,0.8479219095642236
10,2015-06-11,0.9112965072383339
10,2015-06-12,0.8211602426148219
10,2015-06-15,0.8663797945516566
10,2015-06-16,0.8324578841553287
10,2015-06-17,0.8007192099344674
10,2015-06-18,0.7978598731533444
10,2015-06-19,0.7917083489086116
10,2015-06-22,0.9069392717987274
10,2015-06-23,0.9056204280162202
10,2015-06-24,0.8981137896322203
10,2015-06-25,0.8887346516249591
10,2015-06-26,0.9272101299431745
10,2015-06-29,0.9500977464001436
10,2015-06-30,0.9482536560871774
10,2015-07-01,0.9448991486769958
10,2015-07-02,0.9366973139786701
10,2015-07-03,0.9447158519980888
10,2015-07-06,0.956166613557406
10,2015-07-07,0.9750116475633385
10,2015-07-08,0.9793814939283428
10,2015-07-09,0.9844042135872166
10,2015-07-10,0.9648863775682165
10,2015-07-13,0.9533516019845157
10,2015-07-14,0.9506288734306788
10,2015-07-15,0.9502500727626441
10,2015-07-16,0.9565797056754447
10,2015-07-17,0.948676866878719
10,2015-07-20,0.912810834985453
10,2015-07-21,0.8802289150307483
10,2015-07-22,0.9133763502870482
10,2015-07-23,0.9240877489626403
10,2015-07-24,0.8964094690416577
10,2015-07-27,0.9279669539530029
10,2015-07-28,0.8484273742541089
10,2015-07-29,0.8315444944996685
10,2015-07-30,0.4993620070105026
10,2015-07-31,0.4983714278714423
10,2015-08-03,0.49163524366341854
10,2015-08-04,0.5482416304703424
10,2015-08-05,0.5998373892309415
10,2015-08-06,0.5563276057613863
10,2015-08-07,0.4634780192977666
10,2015-08-10,0.3306884805982749
10,2015-08-11,0.42154245227034604
10,2015-08-12,0.3223613046028457
10,2015-08-13,0.6377505358644899
10,2015-08-14,0.7034623867777221
10,2015-08-17,0.7144479674037488
10,2015-08-18,0.7331747677890733
10,2015-08-19,0.6183411869973464
10,2015-08-20,0.646076766883549
10,2015-08-21,0.8056988157432092
10,2015-08-24,0.9232825471280109
10,2015-08-25,0.9492884346946076
10,2015-08-26,0.972888503487409
10,2015-08-27,0.9792071849987715
10,2015-08-28,0.9793420786422123
10,2015-08-31,0.9711134736380678
10,2015-09-01,0.969583707961654
10,2015-09-02,0.9578750536775852
10,2015-09-03,0.9604701298115415
10,2015-09-04,0.9609987676182441
10,2015-09-07,0.9376249060934349
10,2015-09-08,0.898764544767595
10,2015-09-09,0.8978322783066107
10,2015-09-10,0.8690993222726199
10,2015-09-11,0.8845418700176237
10,2015-09-14,0.915509919220519
10,2015-09-15,0.9142275765636936
10,2015-09-16,0.9132000708212987
10,2015-09-17,0.8861761628537582
10,2015-09-18,0.9209427046162786
10,2015-09-21,0.9223310128977597
10,2015-09-22,0.9364248032369504
10,2015-09-23,0.925387118064226
10,2015-09-24,0.8505335746051261
10,2015-09-25,0.7725554778078774
10,2015-09-28,0.7335837256039864
10,2015-09-29,0.6649627604122188
10,2015-09-30,0.6670232710178808
10,2015-10-01,0.5287868031076884
10,2015-10-02,0.3508118610297319
10,2015-10-05,0.6709965140835054
10,2015-10-06,0.6080568405516773
10,2015-10-07,0.6190325421325751
10,2015-10-08,0.6125357789783918
