Time Window,Date,Avg Correl
10,2015-04-14,
10,2015-04-15,
10,2015-04-16,
10,2015-04-17,
10,2015-04-20,
10,2015-04-21,
10,2015-04-22,
10,2015-04-23,
10,2015-04-24,
10,2015-04-27,0.6643385431746842
10,2015-04-28,0.71565456701087
10,2015-04-29,0.7082193424452629
10,2015-04-30,0.6461554686050976
10,2015-05-04,0.5167610392215299
10,2015-05-05,0.6681129051920699
10,2015-05-06,0.7006153405741243
10,2015-05-07,0.5024077355566963
10,2015-05-08,0.6163485996571173
10,2015-05-11,0.6425189441974998
10,2015-05-12,0.637307415182181
10,2015-05-13,0.6538767580246145
10,2015-05-14,0.5613921510873423
10,2015-05-15,0.5976604037265683
10,2015-05-18,0.5746707587549446
10,2015-05-19,0.5889480994223092
10,2015-05-20,0.6227448495812026
10,2015-05-21,0.799408707320124
10,2015-05-22,0.6106227739411547
10,2015-05-25,0.6468037337035152
10,2015-05-26,0.6935198212575729
10,2015-05-27,0.7296714383628972
10,2015-05-28,0.8130577694791015
10,2015-05-29,0.8008401038922024
10,2015-06-01,0.8124909602309324
10,2015-06-02,0.8126245747188725
10,2015-06-03,0.7707528698681277
10,2015-06-04,0.8073746534685637
10,2015-06-05,0.8218788793096664
10,2015-06-08,0.8207093673258122
10,2015-06-09,0.8198285447727942
10,2015-06-10,0.8479219095642239
10,2015-06-11,0.9112965072383341
10,2015-06-12,0.8211602426148222
10,2015-06-15,0.8663797945516567
10,2015-06-16,0.8324578841553288
10,2015-06-17,0.8007192099344675
10,2015-06-18,0.7978598731533444
10,2015-06-19,0.7917083489086116
10,2015-06-22,0.9069392717987276
10,2015-06-23,0.9056204280162203
10,2015-06-24,0.8981137896322204
10,2015-06-25,0.8887346516249592
10,2015-06-26,0.9272101299431749
10,2015-06-29,0.9500977464001437
10,2015-06-30,0.9482536560871774
10,2015-07-01,0.9448991486769958
10,2015-07-02,0.9366973139786704
10,2015-07-03,0.9447158519980888
10,2015-07-06,0.9561666135574062
10,2015-07-07,0.9750116475633385
10,2015-07-08,0.9793814939283428
10,2015-07-09,0.9844042135872165
10,2015-07-10,0.9648863775682165
10,2015-07-13,0.9533516019845159
10,2015-07-14,0.9506288734306788
10,2015-07-15,0.9502500727626445
10,2015-07-16,0.9565797056754451
10,2015-07-17,0.9486768668787192
10,2015-07-20,0.9128108349854533
10,2015-07-21,0.8802289150307488
10,2015-07-22,0.9133763502870487
10,2015-07-23,0.9240877489626408
10,2015-07-24,0.8964094690416582
10,2015-07-27,0.9279669539530031
10,2015-07-28,0.8484273742541091
10,2015-07-29,0.8315444944996688
10,2015-07-30,0.4993620070105028
10,2015-07-31,0.49837142787144245
10,2015-08-03,0.4916352436634186
10,2015-08-04,0.5482416304703425
10,2015-08-05,0.5998373892309419
10,2015-08-06,0.5563276057613865
10,2015-08-07,0.4634780192977667
10,2015-08-10,0.3306884805982751
10,2015-08-11,0.4215424522703462
10,2015-08-12,0.3223613046028458
10,2015-08-13,0.6377505358644904
10,2015-08-14,0.7034623867777224
10,2015-08-17,0.714447967403749
10,2015-08-18,0.7331747677890736
10,2015-08-19,0.6183411869973465
10,2015-08-20,0.6460767668835491
10,2015-08-21,0.8056988157432096
10,2015-08-25,0.9202945677095148
10,2015-08-26,0.9359901902416338
10,2015-08-27,0.9690898794207629
10,2015-08-28,0.9696780991058052
10,2015-08-31,0.9468581508290803
10,2015-09-01,0.9530136979737167
10,2015-09-02,0.9399342215373614
10,2015-09-03,0.9429828105631393
10,2015-09-04,0.9462519355248709
10,2015-09-07,0.9376249060934345
10,2015-09-08,0.8987645447675945
10,2015-09-09,0.8978322783066103
10,2015-09-10,0.8690993222726193
10,2015-09-11,0.8845418700176232
