Time Window,Date,Avg Correl
10,2015-03-30,
10,2015-03-31,
10,2015-04-01,
10,2015-04-02,
10,2015-04-06,
10,2015-04-07,
10,2015-04-08,
10,2015-04-09,
10,2015-04-10,
10,2015-04-13,
10,2015-04-14,0.40065608530355573
10,2015-04-15,0.23041793029324195
10,2015-04-16,0.06494856912180665
10,2015-04-17,0.18338356593455915
10,2015-04-20,0.14887454748220422
10,2015-04-21,0.1193623808474526
10,2015-04-22,0.09752294028896163
10,2015-04-23,0.09826651889141935
10,2015-04-24,-0.06337035178520072
10,2015-04-27,-0.09057150645306944
10,2015-04-28,-0.01316933276512638
10,2015-04-29,0.01124387704380391
10,2015-04-30,0.12131548826029126
10,2015-05-01,0.2275442185305294
10,2015-05-04,0.27149748306921023
10,2015-05-05,0.08917310184358719
10,2015-05-06,0.13405314143104607
10,2015-05-07,0.15915115313703943
10,2015-05-08,0.43653595016914853
10,2015-05-11,0.44373349134912826
10,2015-05-12,0.4137184767734687
10,2015-05-13,0.40358929015952477
10,2015-05-14,0.305178114709323
10,2015-05-15,0.1791784605563452
10,2015-05-18,0.1555969876447866
10,2015-05-19,0.25630988298498397
10,2015-05-20,0.18397089606503866
10,2015-05-21,0.17405102619611837
10,2015-05-22,0.07318016160032963
10,2015-05-26,0.21450165861387793
10,2015-05-27,0.29094433185221674
10,2015-05-28,0.301518888554319
10,2015-05-29,0.2185032001447469
10,2015-06-01,0.5757141355328556
10,2015-06-02,0.5993119191306958
10,2015-06-03,0.5589847895178236
10,2015-06-04,0.49846609390922475
10,2015-06-05,0.38902064018393584
10,2015-06-08,0.48405704533706445
10,2015-06-09,0.40109224295009555
10,2015-06-10,0.4638303876456867
10,2015-06-11,0.43700813082817347
10,2015-06-12,0.5548721754231026
10,2015-06-15,0.5646787288941145
10,2015-06-16,0.6079426231469941
10,2015-06-17,0.6523893571429572
10,2015-06-18,0.5886907058239158
10,2015-06-19,0.6571313854685343
10,2015-06-22,0.6188706538962461
10,2015-06-23,0.6073855900982671
10,2015-06-24,0.4434309721355533
10,2015-06-25,0.45305362311589453
10,2015-06-26,0.45642070128104956
10,2015-06-29,0.5140904016450244
10,2015-06-30,0.5256371416584297
10,2015-07-01,0.5125290564709519
10,2015-07-02,0.5104015029852498
10,2015-07-06,0.4623728285984869
10,2015-07-07,0.4423848748780872
10,2015-07-08,0.5192660153216155
10,2015-07-09,0.4049093178405476
10,2015-07-10,0.5804592460033394
10,2015-07-13,0.7096364105170877
10,2015-07-14,0.5566916068499986
10,2015-07-15,0.47780063501880443
10,2015-07-16,0.5226268642391085
10,2015-07-17,0.4970259270098582
10,2015-07-20,0.43341397922932634
10,2015-07-21,0.42316625872242125
10,2015-07-22,0.4113249150900182
10,2015-07-23,0.414848753044756
10,2015-07-24,0.16726270405155827
10,2015-07-27,0.16598957640396303
10,2015-07-28,0.1539195633280601
10,2015-07-29,0.17974573883531156
10,2015-07-30,-0.04308976304342856
10,2015-07-31,-0.05601418589227145
10,2015-08-03,0.12290542766778294
10,2015-08-04,-0.041563404017835905
10,2015-08-05,-0.11159097141728451
10,2015-08-06,-0.12546902380997013
10,2015-08-07,-0.06588317089574651
10,2015-08-10,-0.04842970060281965
10,2015-08-11,-0.039081515896304965
10,2015-08-12,-0.058666429733051084
10,2015-08-13,-0.10016736444727788
10,2015-08-14,-0.10194370896561872
10,2015-08-17,-0.12090122383920598
10,2015-08-18,0.07388042944085114
10,2015-08-19,0.05842453695340469
10,2015-08-20,0.44932544444478184
